Datetime,symbol,Date,open,high,low,close,volume,change,rsi,20d_sma,20d_std,bollinger_upper,bollinger_lower,12d_ema,26d_ema,macd,macd_signal,14d_high,14d_low,%K,%D,true_range,atr,obv
2014-05-27 00:00:00-04:00,aapl,2014-05-27 00:00:00-04:00,19.586364113421933,19.903750100318085,19.57841379579822,19.89643669128418,348866000,1.5831043274119654,80.9564786200861,18.976502704620362,0.33755290189466364,19.65160850840969,18.301396900831033,19.182856276315558,18.662638920189952,0.520217356125606,0.4907750053516228,19.903750100318085,18.455795303671103,99.49491454768885,96.33690159519311,0.3730360652839053,0.2488215123952196,30422996800
2014-05-28 00:00:00-04:00,aapl,2014-05-28 00:00:00-04:00,19.90883340320712,20.030000560277,19.83759646976097,19.844911575317383,315481600,-0.3210726946935967,81.61303055079051,19.032108783721924,0.38373473776275335,19.79957825924743,18.26463930819642,19.284710937700453,18.750214672421613,0.5344962652788396,0.49951925733706626,20.030000560277,18.455795303671103,88.24238553499167,95.33102641094365,0.19240409051602825,0.24096888428101895,30107515200
2014-05-29 00:00:00-04:00,aapl,2014-05-29 00:00:00-04:00,19.96703778776793,20.25389463805562,19.96449355012032,20.20650863647461,376474000,1.1993308734727983,86.10415827071205,19.109336948394777,0.4542608156049799,20.017858579604738,18.200815317184816,19.42652596828109,18.858088299388502,0.5684376688925887,0.5133029396481709,20.25389463805562,18.455795303671103,97.36466163604747,95.03398723957604,0.4089830627382369,0.25198651312874915,30483989200
2014-05-30 00:00:00-04:00,aapl,2014-05-30 00:00:00-04:00,20.28919770665153,20.486053453516817,20.000433484001192,20.130823135375977,564020800,-0.7805856769961593,86.1961615904728,19.18058261871338,0.4973543945271036,20.17529140776759,18.185873829659172,19.53487937860338,18.95236495390609,0.5825144246972904,0.5271452366579947,20.486053453516817,18.617035070203503,80.99374937601718,88.86693218235216,0.4856199695156249,0.26927332206207816,29919968400
2014-06-02 00:00:00-04:00,aapl,2014-06-02 00:00:00-04:00,20.16134819540689,20.18901550220553,19.796893845371283,19.992477416992188,369350800,-0.8375966566222748,78.60120142209156,19.243171787261964,0.5174425779506181,20.2780569431632,18.20828663136073,19.605279076817045,19.029410321542098,0.5758687552749464,0.536889940381385,20.486053453516817,18.617035070203503,73.59169706776026,83.98336935994168,0.3921216568342487,0.2788373133253046,29550617600
2014-06-03 00:00:00-04:00,aapl,2014-06-03 00:00:00-04:00,19.986433851497424,20.31336154115569,19.97975565338877,20.27519798278809,292709200,1.4448006754793383,81.01453413277875,19.306645679473878,0.5626677850801454,20.43198124963417,18.181310109313586,19.70834352388951,19.1216908890418,0.5866526348477095,0.5468424792746499,20.486053453516817,18.617035070203503,88.71838433419086,81.10127692598947,0.33360588776691813,0.2939435706935884,29843326800
2014-06-04 00:00:00-04:00,aapl,2014-06-04 00:00:00-04:00,20.27201775148017,20.60435150778234,20.229720233864214,20.50671768188477,335482000,1.1577531811674837,82.76532113304698,19.392052555084227,0.6092040212945974,20.610460597673423,18.17364451249503,19.831170317427244,19.22428546628943,0.6068848511378135,0.5588509536472827,20.60435150778234,18.617035070203503,95.08715250116288,85.7990779677047,0.37463127391812634,0.30784576473407527,30178808800
2014-06-05 00:00:00-04:00,aapl,2014-06-05 00:00:00-04:00,20.55060514135204,20.6514184155166,20.436435471344872,20.587177276611328,303805600,0.17796135446005512,88.900395503332,19.484771919250488,0.6437235274662191,20.772218974182927,18.19732486431805,19.947479080378642,19.32524041520216,0.6222386651764822,0.5715284959531226,20.6514184155166,18.617035070203503,96.84223039609167,93.54925574381518,0.2149829441717266,0.30375692036963337,30482614400
2014-06-06 00:00:00-04:00,aapl,2014-06-06 00:00:00-04:00,20.66827763123172,20.71152967135046,20.495592171126752,20.53057289123535,349938400,-0.6662613230445699,85.17256030437049,19.57633056640625,0.6562433133110975,20.888817193028444,18.263843939784053,20.037185820510445,19.41452430231573,0.6226615181947146,0.5817551004014411,20.71152967135046,18.99643438262733,89.44917047438061,93.79285112387844,0.21593750022370628,0.29162665852280156,30132676000
2014-06-09 00:00:00-04:00,aapl,2014-06-09 00:00:00-04:00,20.63647132685884,20.899157877722924,20.424987125905208,20.859086990356445,301660000,1.078748687077461,85.84586273993862,19.688210582733156,0.6753496109367202,21.038909804606597,18.337511360859715,20.163632154332905,19.5215289458743,0.6421032084586038,0.5938247220128736,20.899157877722924,19.104559247617036,97.7671393093555,94.68618005994263,0.4741707518177165,0.3027800742255466,30434336000
2014-06-10 00:00:00-04:00,aapl,2014-06-10 00:00:00-04:00,21.088383599592216,21.159620547518617,20.83014860184476,20.98152732849121,251108000,-0.5067067876319906,86.54701912592462,19.794621086120607,0.7039363863299095,21.202493858780425,18.38674831346079,20.289462181126492,19.6296769742163,0.6597852069101933,0.6070168189923376,21.159620547518617,19.146859852837142,91.1517936783046,92.78936782068028,0.32947194567385907,0.3134339167487669,30685444000
2014-06-11 00:00:00-04:00,aapl,2014-06-11 00:00:00-04:00,20.95481029626909,21.09505924124163,20.807884852039063,20.894704818725582,182724000,-0.28683379469300335,83.17393330937351,19.895211601257323,0.7105065698180612,21.316224740893446,18.4741984616212,20.382576433064813,19.723382740476247,0.6591936925885662,0.6174521937115833,21.159620547518617,19.21173039310244,86.39986304194676,91.772932009869,0.28717438920256555,0.3234063235601458,30502720000
2014-06-12 00:00:00-04:00,aapl,2014-06-12 00:00:00-04:00,20.93477582612221,20.952585485655423,20.45837847335558,20.54519844055176,218996000,-1.8609102328401184,72.41490537256854,19.978151702880858,0.6828256199315907,21.34380294274404,18.612500463017675,20.40759520344742,19.78425797751888,0.623337225928541,0.6186292001549749,21.159620547518617,19.287109189665923,67.18726941814411,81.57964204613187,0.4942070122998423,0.34564522717403384,30283724000
2014-06-13 00:00:00-04:00,aapl,2014-06-13 00:00:00-04:00,20.525166213638425,20.578595202818804,20.23131356683814,20.32036018371582,218100000,-0.9978288496709776,64.32437706560671,20.05787944793701,0.6190132444283517,21.295905936793716,18.819852959080308,20.39417443118102,19.823969252051988,0.570205179129033,0.6089443959497866,21.159620547518617,19.57841379579822,46.922794069171665,66.83664217642088,0.3472816359806643,0.3516877275673692,30065624000
2014-06-16 00:00:00-04:00,aapl,2014-06-16 00:00:00-04:00,20.371561889538476,20.647604864459083,20.35820379345869,20.525165557861328,142244000,0.7540102676257368,62.112441198798585,20.13402967453003,0.5743741821223837,21.282778038774797,18.985281310285263,20.41432691220876,19.875909719148975,0.5384171930597859,0.5948389553717864,21.159620547518617,19.796893845371283,53.442242772704276,55.850768753340056,0.32724468074326296,0.3484169143858948,30207868000
2014-06-17 00:00:00-04:00,aapl,2014-06-17 00:00:00-04:00,20.54965188572277,20.636471860859626,20.436119117265523,20.49845123291016,118904000,-0.24915581586169502,62.711941121344935,20.197586250305175,0.5379346311328066,21.273455512570788,19.121716988039562,20.427269115393592,19.92202390535351,0.5052452100400835,0.5769202063054458,21.159620547518617,19.796893845371283,51.48188455054037,50.61564046413881,0.20035274359410238,0.3489846753200429,30088964000
2014-06-18 00:00:00-04:00,aapl,2014-06-18 00:00:00-04:00,20.540744584035167,20.54519784800134,20.335938600577855,20.52070999145508,134056000,-0.09753586340612388,57.04097246561416,20.262065124511718,0.4912564605420524,21.244578045595823,19.279552203427613,20.441644634787668,19.966371022842516,0.47527361194515194,0.556590887433387,21.159620547518617,19.796893845371283,53.115283126340444,52.679803483195066,0.20925924742348556,0.3347186885118464,30223020000
2014-06-19 00:00:00-04:00,aapl,2014-06-19 00:00:00-04:00,20.545204883745804,20.547431516491404,20.33371893191547,20.44948005676269,142112000,-0.4659229612202307,57.15510580963678,20.320438194274903,0.43479034706742636,21.190018888409757,19.45085750014005,20.442850084322288,20.002156877206975,0.4406932071153129,0.5334113513697722,21.159620547518617,19.796893845371283,47.88826771817764,50.82847846501952,0.21371258457593356,0.3152967324447256,30080908000
2014-06-20 00:00:00-04:00,aapl,2014-06-20 00:00:00-04:00,20.447254688657654,20.603086720448022,20.2357704221704,20.23799705505371,403592000,-1.0234020986691252,55.337575539944226,20.366710948944093,0.3656233783698136,21.09795770568372,19.635464192204466,20.411334233665585,20.019626520010437,0.39170771365514767,0.5050706238268473,21.159620547518617,19.97975565338877,21.887370575204148,40.96364047324078,0.3673162982776219,0.31352492111925223,29677316000
2014-06-23 00:00:00-04:00,aapl,2014-06-23 00:00:00-04:00,20.329265543006805,20.396050932004595,20.1689819681505,20.220184326171875,174776000,-0.5365723449485551,48.64831933836387,20.401184463500975,0.3110880217623856,21.023360507025746,19.779008419976204,20.38192655558963,20.034482653800172,0.3474439017894575,0.47354527941936936,21.159620547518617,20.1689819681505,5.168621441538644,24.981419911640177,0.22706896385409436,0.30591514083976484,29502540000
2014-06-24 00:00:00-04:00,aapl,2014-06-24 00:00:00-04:00,20.202375550147977,20.42276462604568,20.07771129686008,20.097745895385746,156144000,-0.5179076812155627,39.38247530802449,20.411249923706055,0.2968268828862927,21.004903689478642,19.81759615793347,20.338206454019804,20.03916881984355,0.29903763417625484,0.4386437503707465,21.159620547518617,20.07771129686008,1.8517817934795078,9.63592460340747,0.3450533291855997,0.3038024305017272,29346396000
2014-06-25 00:00:00-04:00,aapl,2014-06-25 00:00:00-04:00,20.082160210667343,20.19124141788352,19.957495973848857,20.11555290222168,147476000,0.1662803762346187,37.344212723399544,20.42478199005127,0.27501703650038,20.974816063052028,19.87474791705051,20.303952061435478,20.04482690001971,0.259125161415767,0.4027400325797506,21.159620547518617,19.957495973848857,13.148132218137548,6.722845151051938,0.23374544403466402,0.3051426090633656,29493872000
2014-06-26 00:00:00-04:00,aapl,2014-06-26 00:00:00-04:00,20.1177775234075,20.269156238020773,19.990886666924517,20.235763549804688,130516000,0.5864764448255148,42.35009270065259,20.426244735717773,0.2738704033045296,20.973985542326833,19.878503929108714,20.29346152118459,20.05897035555934,0.23449116562525063,0.36909025918885063,21.159620547518617,19.957495973848857,23.14798166935019,12.71596522698912,0.2782695710962564,0.30959489983997635,29624388000
2014-06-27 00:00:00-04:00,aapl,2014-06-27 00:00:00-04:00,20.217955568354817,20.480642133217785,20.20682410521764,20.4761905670166,256116000,1.2772557432363445,39.58838576102264,20.443513107299804,0.26500761551036145,20.973528338320527,19.91349787627908,20.321573682081823,20.089875556408025,0.23169812567379822,0.3416118324858402,21.159620547518617,19.957495973848857,43.148156566196,26.481423484561287,0.27381802800014654,0.29528399099586417,29880504000
2014-06-30 00:00:00-04:00,aapl,2014-06-30 00:00:00-04:00,20.50289838073971,20.865762930425937,20.50067174896858,20.68766975402832,197929200,0.901196357009627,42.378554326533006,20.478272724151612,0.24776541794163331,20.973803560034877,19.982741888268347,20.377896154688973,20.1341566080836,0.24373954660537223,0.32203737530974663,21.09505924124163,19.957495973848857,64.1875314638964,43.4945565664809,0.38957236340933576,0.2995768779769697,30078433200
2014-07-01 00:00:00-04:00,aapl,2014-07-01 00:00:00-04:00,20.81901741027832,20.941456712259424,20.732197431936388,20.81901741027832,152892000,0.0,48.08129707064425,20.505463695526124,0.2540666050556962,21.013596905637517,19.997330485414732,20.44576096324118,20.184887037875804,0.26087392536537735,0.3098046853208728,20.952585485655423,19.957495973848857,86.5772803559539,64.63765612868214,0.2537869582311032,0.29719206147900806,30231325200
2014-07-02 00:00:00-04:00,aapl,2014-07-02 00:00:00-04:00,20.89693388365476,20.93922970669383,20.723292231643143,20.81011390686035,113860000,-0.4154675383373743,58.11749716543339,20.520633506774903,0.2630443900505009,21.046722286875905,19.9945447266739,20.501815262259512,20.231200139282066,0.2706151229774463,0.30196677285218754,20.941456712259424,19.957495973848857,86.65162132269265,79.13881104751435,0.21593747505068706,0.27731566596121127,30117465200
2014-07-03 00:00:00-04:00,aapl,2014-07-03 00:00:00-04:00,20.85241055613422,20.9481353674726,20.74778091369194,20.932552337646484,91567200,0.384328618969611,70.01470399327542,20.53790225982666,0.27852426190143964,21.09495078362954,19.98085373602378,20.568082504626737,20.283152153975724,0.28493035065101324,0.2985594884119527,20.9481353674726,19.957495973848857,98.42697252638905,90.55195806834524,0.2003544537806583,0.2668208672326394,30209032400
2014-07-07 00:00:00-04:00,aapl,2014-07-07 00:00:00-04:00,20.95704045525518,21.36887913292336,20.94813562404221,21.36442756652832,225872000,1.943915278223293,73.891188035701,20.579594993591307,0.33421268101599316,21.248020355623293,19.91116963155932,20.690597129534673,20.36324662897962,0.32735050055505255,0.3043176908405727,21.36887913292336,19.957495973848857,99.68459547172436,94.92106310693539,0.43632679527687657,0.2746124468421832,30434904400
2014-07-08 00:00:00-04:00,aapl,2014-07-08 00:00:00-04:00,21.431208276903657,21.549196000273724,20.90806182935548,21.226402282714844,260888000,-0.9556437114632129,69.48751674781865,20.59796075820923,0.35951444401798327,21.316989646245197,19.87893187017326,20.77302869156239,20.42718408481186,0.3458446067505321,0.3126230740225646,21.549196000273724,19.957495973848857,79.72019148080868,92.61058649297406,0.6411341709182459,0.30609683450819347,30174016400
2014-07-09 00:00:00-04:00,aapl,2014-07-09 00:00:00-04:00,21.246446789255863,21.35997959389881,21.09506801797529,21.235315322875977,145744000,-0.05239213168347553,69.26792390728573,20.610650157928468,0.37778016328440256,21.366210484497273,19.855089831359663,20.844149711764484,20.487045658001794,0.35710405376268994,0.3215192699705897,21.549196000273724,19.957495973848857,80.28016132519905,86.56164942591073,0.2649115759235201,0.31007200082962455,30319760400
2014-07-10 00:00:00-04:00,aapl,2014-07-10 00:00:00-04:00,20.8724447291609,21.27092696383712,20.819015747968223,21.15739250183105,158744000,1.3651863802616766,69.01882051029786,20.62378454208374,0.3924571101611903,21.40869876240612,19.83887032176136,20.89234091023626,20.536700979766923,0.3556399304693372,0.32834340207033924,21.549196000273724,19.957495973848857,75.38458931092016,78.46164737230934,0.45191121586889693,0.32708618877912193,30161016400
2014-07-11 00:00:00-04:00,aapl,2014-07-11 00:00:00-04:00,21.22863386693136,21.34661991940201,21.117326013895195,21.19746780395508,136072000,-0.14681143954735426,78.39214699106088,20.656398010253906,0.41218883169329745,21.4807756736405,19.83202034686731,20.939283509269924,20.585646670447527,0.35363683882239627,0.33340208942075067,21.549196000273724,19.957495973848857,77.90235656974494,77.85570240195476,0.2292939055068146,0.31722744643834994,30297088400
2014-07-14 00:00:00-04:00,aapl,2014-07-14 00:00:00-04:00,21.33993482801724,21.569228659471264,21.29318574865091,21.47127723693848,171240000,0.6154770854726423,82.15064704884753,20.71394386291504,0.4420627043238824,21.598069271562807,19.829818454267276,21.02112869814201,20.65124893463204,0.36987976350997087,0.34069762423859473,21.569228659471264,19.957495973848857,93.9226012224876,82.4031823677176,0.37176085551618243,0.3275625815570705,30468328400
2014-07-15 00:00:00-04:00,aapl,2014-07-15 00:00:00-04:00,21.54919851640537,21.56032828135839,21.1551678114502,21.2197265625,181911600,-1.5289290395396484,77.03847727262259,20.748671913146975,0.45358382256791024,21.655839558282796,19.841504268011153,21.051682215735546,20.693358388548184,0.35832382718736255,0.34422286482834835,21.569228659471264,19.957495973848857,78.3151325223453,83.38003010485932,0.4051604699081892,0.33185594875154123,30286416800
2014-07-16 00:00:00-04:00,aapl,2014-07-16 00:00:00-04:00,21.58704874750287,21.61598818249564,21.090614896134177,21.099519729614254,213585200,-2.2584329316670084,72.59722533710831,20.778725337982177,0.4560382620389281,21.690801862060034,19.86664881390432,21.059041833255346,20.723444413812338,0.33559741944300825,0.3424977757512804,21.61598818249564,19.990886666924517,68.21931135176624,80.15234836553309,0.5253732863614644,0.3526865089177412,30072831600
2014-07-17 00:00:00-04:00,aapl,2014-07-17 00:00:00-04:00,21.15517022399988,21.21082415038036,20.607535792226734,20.723295211791992,229192000,-2.041463186705713,60.01832723601289,20.788854598999023,0.4522397811651212,21.693334161329265,19.884375036668782,21.00738850687637,20.723433361810834,0.2839551450655371,0.33078924961413175,21.61598818249564,20.20682410521764,36.65088508160028,61.06177631857063,0.6032883581536268,0.3759021365646963,29843639600
2014-07-18 00:00:00-04:00,aapl,2014-07-18 00:00:00-04:00,20.84128065787919,21.090609133503605,20.70770989059713,21.02159881591797,199952000,0.8651971104789549,60.947244382067574,20.817460536956787,0.4477149216656502,21.712890380288087,19.922030693625487,21.009574708267387,20.745519691744697,0.2640550165226898,0.31744240299584336,21.61598818249564,20.50067174896858,46.706661113386176,50.52561918225094,0.3828992429064755,0.3836936519151483,30043591600
2014-07-21 00:00:00-04:00,aapl,2014-07-21 00:00:00-04:00,21.14626299283216,21.14848962519321,20.863541826201423,20.912517547607425,156316000,-1.1053747194195294,54.70653289203147,20.851186561584477,0.4266783198660375,21.70454320131655,19.997829921852404,20.994642837396626,20.757889903290085,0.23675293410654064,0.30130450921798285,21.61598818249564,20.607535792226734,30.242553671707466,37.86669995556468,0.28494779899178724,0.3762204687424663,29887275600
2014-07-22 00:00:00-04:00,aapl,2014-07-22 00:00:00-04:00,21.077255827437018,21.124004923473045,20.952591571340943,21.08616065979004,220788000,0.04224853759866443,55.49457447058914,20.894485378265383,0.4025305898439931,21.69954655795337,20.089424198577397,21.00872250238023,20.782206255623414,0.22651624675681603,0.2863468567257495,21.61598818249564,20.607535792226734,47.46132511378924,41.47017996629433,0.2114873758656195,0.3731990700020746,30108063600
2014-07-23 00:00:00-04:00,aapl,2014-07-23 00:00:00-04:00,21.24198617079889,21.78962049835385,21.18633225500969,21.636016845703125,371672000,1.8549615451963046,63.895080368001665,20.97139892578125,0.3890168361418522,21.749432598064956,20.193365253497547,21.105229324429903,20.845451484518208,0.25977783991169545,0.2810330533629387,21.78962049835385,20.607535792226734,87.00569833493736,54.903192373478056,0.7034598385638127,0.4080220959672979,30479735600
2014-07-24 00:00:00-04:00,aapl,2014-07-24 00:00:00-04:00,21.60262946476831,21.664961594020895,21.46460710826391,21.60040283203125,182916000,-0.010307230148491352,61.574125493182684,21.04564142227173,0.35749732494890446,21.760636072169536,20.33064677237392,21.181409864060882,20.90137380655621,0.2800360575046703,0.28083365419128503,21.78962049835385,20.607535792226734,83.9928843219249,72.81996925688388,0.20035448575698567,0.40802209825132124,30296819600
2014-07-25 00:00:00-04:00,aapl,2014-07-25 00:00:00-04:00,21.560333129384787,21.780722226716097,21.51358402985531,21.74287796020508,173876000,0.8466698066529512,57.28994521987372,21.120997142791747,0.3359941524226909,21.79298544763713,20.449008837946366,21.26778957115999,20.963707447567238,0.3040821235927531,0.28548334807157866,21.78962049835385,20.607535792226734,96.04575392046874,89.01477885911038,0.2671381968607882,0.3959371983644578,30470695600
2014-07-28 00:00:00-04:00,aapl,2014-07-28 00:00:00-04:00,21.77626549201806,22.09237934625649,21.71616000643525,22.04340362548828,221272000,1.2267398814004182,64.81039933835464,21.199357795715333,0.359619660153406,21.918597116022145,20.48011847540852,21.387114810287418,21.043684942228058,0.34342986805935993,0.2970726520691349,22.09237934625649,20.607535792226734,96.70162417883745,92.24675414041042,0.37621933982124034,0.3770147104289574,30691967600
2014-07-29 00:00:00-04:00,aapl,2014-07-29 00:00:00-04:00,22.112416323750264,22.13690418489112,21.871990977143376,21.90093040466309,172572000,-0.9564125240353022,61.508815948120116,21.26002082824707,0.370914879063956,22.001850586374985,20.51819107011916,21.46616336326829,21.107184606112135,0.3589787571561551,0.309453873086539,22.13690418489112,20.607535792226734,84.57050757947677,92.43929522626102,0.2649132077477425,0.37701482698783045,30519395600
2014-07-30 00:00:00-04:00,aapl,2014-07-30 00:00:00-04:00,21.91428637659988,21.97216522602937,21.74287136522827,21.849727630615234,132040000,-0.29459661553743577,62.082461502409664,21.311556339263916,0.3779537024622405,22.067463744188398,20.555648934339434,21.525173250552434,21.162187793112366,0.36298545744006816,0.3201601899572448,22.13690418489112,20.607535792226734,81.2225389478868,87.4982235687337,0.22929386080109992,0.36111358734013066,30387355600
2014-07-31 00:00:00-04:00,aapl,2014-07-31 00:00:00-04:00,21.62934227079588,21.693899329313624,21.22195513135404,21.282060623168945,227372000,-1.6056042910552966,51.24671322082147,21.335153675079347,0.3592697141054515,22.05369310329025,20.616614246868444,21.48777130787805,21.171067262005447,0.31670404587260137,0.31946896114031614,22.13690418489112,20.607535792226734,44.1047973907117,69.9659479726918,0.6277724992611944,0.3895763440368721,30159983600
2014-08-01 00:00:00-04:00,aapl,2014-08-01 00:00:00-04:00,21.12623281669983,21.509132138610514,21.10619651810425,21.400049209594727,194044000,1.2960966362088522,48.8997196264986,21.358528518676756,0.3466847308304081,22.05189798033757,20.66515905701594,21.474275600449843,21.188028887752804,0.2862467126970394,0.3128245114516608,22.13690418489112,20.607535792226734,51.81965451681118,59.04899695180327,0.40293562050626264,0.3918031129647349,30354027600
2014-08-04 00:00:00-04:00,aapl,2014-08-04 00:00:00-04:00,21.453476426514097,21.500225521459864,21.18633655742292,21.279834747314453,159832000,-0.8093871396294651,50.96777720180523,21.354298877716065,0.34712472071217737,22.04854831914042,20.66004943629171,21.444361623044397,21.194829321794405,0.24953230124999237,0.3001660694113271,22.13690418489112,20.607535792226734,43.95925522669363,46.62790237807221,0.3138889640369449,0.38528371968821745,30194195600
2014-08-05 00:00:00-04:00,aapl,2014-08-05 00:00:00-04:00,21.228628696902827,21.29986563755998,21.0060130450464,21.175201416015625,223732000,-0.25167561056356563,51.224661249790955,21.351738834381102,0.3483044001563886,22.04834763469388,20.655130034068325,21.402952360424585,21.193375402847828,0.20957695757675765,0.2820482470444132,22.13690418489112,20.607535792226734,37.1176510847026,44.29885360940251,0.2938525925135771,0.3687465272705112,29970463600
2014-08-06 00:00:00-04:00,aapl,2014-08-06 00:00:00-04:00,21.0928402106616,21.25535043927423,21.083935377738133,21.139589309692383,154232000,0.22163491764923102,57.570936992687784,21.346952533721925,0.35063836232252266,22.04822925836697,20.64567580907688,21.362434968004244,21.189391247799275,0.17304372020496928,0.2602473416765244,22.13690418489112,20.70770989059713,30.218383939784633,37.09843008372699,0.17141506153609853,0.3378984346549735,29816231600
2014-08-07 00:00:00-04:00,aapl,2014-08-07 00:00:00-04:00,21.23802666746993,21.46622340018387,21.052336148505223,21.137351989746094,186844000,-0.47403028209791265,52.35920497342552,21.345950508117678,0.35123670701577764,22.048423922149233,20.643477094086123,21.327806817502992,21.185536487943484,0.14227032955950847,0.23665193925312122,22.13690418489112,20.863541826201423,21.502925830666474,29.612986951717943,0.4138872516786485,0.34011186385298586,29629387600
2014-08-08 00:00:00-04:00,aapl,2014-08-08 00:00:00-04:00,21.088132399612554,21.21341674494937,20.86888308840193,21.195518493652344,167460000,0.5092252457679098,55.89018516842365,21.34585304260254,0.35128034615498727,22.04841373491251,20.643292350292565,21.307454767679815,21.18627589577377,0.12117887190604648,0.21355732578370626,22.13690418489112,20.86888308840193,25.759461428108736,25.826923732853317,0.3445336565474406,0.3443679965355325,29796847600
2014-08-11 00:00:00-04:00,aapl,2014-08-11 00:00:00-04:00,21.31409308965715,21.495309911198245,21.217892114995266,21.475173950195312,146340000,0.7557481327522653,57.7544535211846,21.34604787826538,0.3513546461234136,22.048757170512207,20.643338586018555,21.333257718836045,21.207675751656847,0.12558196717919756,0.19596225406280451,22.13690418489112,20.86888308840193,47.81394122479822,31.692109494524516,0.2997914175459009,0.35067542808412405,29943187600
2014-08-12 00:00:00-04:00,aapl,2014-08-12 00:00:00-04:00,21.48635603653742,21.67428252772082,21.39015508313517,21.47069549560547,135180000,-0.07288597892225045,45.788943864244985,21.358596324920654,0.3510872093729434,22.06077074366654,20.656421906174767,21.354401992185185,21.227158695653042,0.12724329653214284,0.1822184625566722,22.13690418489112,20.86888308840193,47.460756675878386,40.34471977626182,0.28412744458564987,0.320723114228541,29808007600
2014-08-13 00:00:00-04:00,aapl,2014-08-13 00:00:00-04:00,21.510972095902048,21.754829406738285,21.486362423283712,21.75482940673828,127664000,1.1336415190770923,53.49150109880253,21.391361808776857,0.3561778663714071,22.10371754151967,20.679006076034042,21.41600620980874,21.26624541499269,0.14976079481604998,0.17572692900854778,22.13690418489112,20.86888308840193,69.86842102148772,55.04770630738815,0.28413391113281605,0.32670735889824315,29935671600
2014-08-14 00:00:00-04:00,aapl,2014-08-14 00:00:00-04:00,21.774959596300807,21.828652637382334,21.656386681596555,21.812992095947266,112464000,0.17466163130295675,51.64807575051102,21.44584665298462,0.3310651019974035,22.107976856979427,20.783716448989814,21.477080961522354,21.306745169137475,0.17033579238487917,0.17464870168381408,22.13690418489112,20.86888308840193,74.45530757803013,63.92816175846545,0.17226595578577886,0.3199307702500282,30048135600
2014-08-15 00:00:00-04:00,aapl,2014-08-15 00:00:00-04:00,21.90248138955548,21.96736126244917,21.66980927165529,21.920379638671875,195804000,0.08171790583020765,46.81946389475138,21.490785694122316,0.331446821354379,22.153679336831075,20.827892051413556,21.5452807580069,21.35219957428817,0.1930811837187285,0.17833519809079698,22.13690418489112,20.86888308840193,82.9242157864138,75.74931479531058,0.29755199079388106,0.3143116738909311,30243939600
2014-08-18 00:00:00-04:00,aapl,2014-08-18 00:00:00-04:00,22.03447246257834,22.231349747356912,21.92037498912234,22.18436813354492,190288000,0.6802780108357502,56.8945215178032,21.55437822341919,0.33662920939082136,22.22763664220083,20.881119804637546,21.643601892705057,21.41384168978867,0.22976020291638832,0.18862019905591526,22.231349747356912,20.86888308840193,96.55172377957278,84.6437490480056,0.3109747582345719,0.3176017846399904,30434227600
2014-08-19 00:00:00-04:00,aapl,2014-08-19 00:00:00-04:00,22.24030843670957,22.524435949181925,22.22017247534543,22.490877151489254,277596000,1.1266422652938575,63.87268136582848,21.62461404800415,0.3778196730807255,22.380253394165603,20.8689747018427,21.773951932518013,21.493622094359083,0.28032983815893076,0.20696212687651838,22.524435949181925,20.86888308840193,97.97295522917587,92.48296493172086,0.3400678156370063,0.32551420998541225,30711823600
2014-08-20 00:00:00-04:00,aapl,2014-08-20 00:00:00-04:00,22.47073352565811,22.61615207689446,22.36110805178955,22.49981689453125,210796000,0.12942776807855205,84.7511835830043,21.667804050445557,0.425549111181858,22.518902272809274,20.81670582808184,21.885623465135435,21.568155042519987,0.3174684226154483,0.2290633860243044,22.61615207689446,20.86888308840193,93.34188478537712,95.95552126470862,0.2550440251049082,0.2988907475456775,30922619600
2014-08-21 00:00:00-04:00,aapl,2014-08-21 00:00:00-04:00,22.499816507104093,22.58259461121548,22.39690415724353,22.50205421447754,133912000,0.009945447211711932,83.67252500810096,21.712886619567872,0.4640514108142957,22.640989441196464,20.78478379793928,21.98045896503422,21.63733275896129,0.343126206072931,0.25187595003402974,22.61615207689446,20.86888308840193,93.46993146628452,94.9282571602792,0.18569045397195083,0.28337323565036954,31056531600
2014-08-22 00:00:00-04:00,aapl,2014-08-22 00:00:00-04:00,22.437179569390533,22.70117277407168,22.41480761106929,22.667613983154297,176736000,1.0270204107031748,91.26116030922222,21.759123420715333,0.510901089838054,22.78092560039144,20.737321241039226,22.086175121668077,21.71364988667929,0.37252523498878887,0.27600580702498156,22.70117277407168,20.86888308840193,98.16847787880681,94.99343137682285,0.28636516300239023,0.28140724986218707,31233267600
2014-08-25 00:00:00-04:00,aapl,2014-08-25 00:00:00-04:00,22.772763863367867,22.85777798698495,22.658664658006547,22.716833114624023,161080000,-0.2456036916705298,97.39726943163787,21.79279489517212,0.5512233193206951,22.895241533813508,20.69034825653073,22.183199428276684,21.787959755415933,0.39523967286075035,0.29985258019213534,22.85777798698495,20.86888308840193,92.91340771896284,94.85060568801809,0.1991133289784024,0.2746401596096746,31394347600
2014-08-26 00:00:00-04:00,aapl,2014-08-26 00:00:00-04:00,22.689984038152662,22.70788228605669,22.564699716566203,22.5714111328125,132608000,-0.5225781787276043,91.23679570211434,21.82631893157959,0.5778894696838883,22.982097870947367,20.67053999221181,22.242924305897574,21.845993190778643,0.39693111511893164,0.3192682871774946,22.85777798698495,20.86888308840193,85.60171005634987,92.22786521803988,0.15213339805782056,0.27326289793265474,31261739600
