Date,symbol,open,high,low,close,volume,change,rsi,20d_sma,20d_std,bollinger_upper,bollinger_lower,12d_ema,26d_ema,macd,macd_signal,14d_high,14d_low,%K,%D,true_range,atr,obv
2022-11-14 00:00:00-05:00,aapl,148.7428903236262,150.0508907370346,147.20522958510344,148.05393981933594,73374100,-0.46318214120438467,46.69190689404468,145.3377830505371,5.540757435726338,156.41929792198977,134.25626817908443,144.41977462839895,145.1322953818361,-0.7125207534371327,-1.2304621440834937,156.9994573107125,134.17513508781377,60.807083759088,60.82165775599858,2.8456611519311537,6.193695800637741,-480368600
2022-11-15 00:00:00-05:00,aapl,151.98793316773146,153.35583964941193,148.33350938945418,149.81124877929688,89868300,-1.4321428965235197,50.83204844126743,145.6636878967285,5.605481179386626,156.87465025550176,134.45272553795525,145.2492321900768,145.47888575760885,-0.22965356753203992,-1.030300428773203,156.9994573107125,134.17513508781377,68.5063658792725,65.44415519813076,5.301899830075996,6.266235168393087,-390500300
2022-11-16 00:00:00-05:00,aapl,148.90264936136032,149.64151144673716,147.06544294661816,148.5631561279297,64218300,-0.22799677164020135,53.98781155835875,145.9217056274414,5.614693184644167,157.15109199672975,134.69231925815308,145.75906664205482,145.70735098340262,0.05171565865219918,-0.8138972112881224,156.9994573107125,134.17513508781377,63.03810864394909,64.11718609410319,2.7458058326787125,6.090692259070876,-454718600
2022-11-17 00:00:00-05:00,aapl,146.20676578312631,151.249070299437,145.92719385120074,150.490234375,80389400,2.9297334968940536,44.59371868433252,146.29950256347655,5.657147494277416,157.61379755203137,134.98520757492173,146.48693860097023,146.06163972456386,0.425298876406373,-0.5660579937492234,154.95596721641758,134.17513508781377,78.51032714291209,70.01826722204454,5.321876448236253,5.566565999781277,-374329200
2022-11-18 00:00:00-05:00,aapl,152.07780599909802,152.46721084756112,149.74137690831932,151.05935668945312,74829600,-0.6696896387701264,47.8727798280877,146.51237258911132,5.756280397960659,158.02493338503265,134.99981179319,147.19038753766054,146.43184202858166,0.7585455090788855,-0.30113729318360155,154.95596721641758,134.17513508781377,81.24901590634113,74.26581723106743,2.725833939241795,5.489278057930769,-299499600
2022-11-21 00:00:00-05:00,aapl,149.9310789171737,150.14075023214048,147.49479635405007,147.7843475341797,58724100,-1.4318121356146063,47.208028688983966,146.45283889770508,5.735590239215501,157.92401937613607,134.98165841927408,147.28176599866356,146.53202788403448,0.749738114629082,-0.09096221162106478,153.35583964941193,134.17513508781377,70.9526201326985,76.90398772731723,3.5645603354030584,5.2938961719839215,-358223700
2022-11-22 00:00:00-05:00,aapl,147.90417207850066,150.1906741367349,146.70598935984444,149.95103454589844,51804100,1.3839112437689676,56.845565264916495,146.35759811401368,5.6564185142613015,157.6704351425363,135.04476108549107,147.69242269823843,146.7852882510592,0.9071344471792315,0.10865712013899453,153.35583964941193,134.17513508781377,82.24880064974109,78.15014556292691,3.484684776890475,5.032287150403958,-306419600
2022-11-23 00:00:00-05:00,aapl,149.22216569366014,151.5985423428866,149.11233277536326,150.83970642089844,58301400,1.0839815383452884,68.20045658071477,146.45581588745117,5.719144298625043,157.89410448470124,135.0175272902011,148.17662019403255,147.08561619739777,1.0910039966347824,0.3051264954381522,153.35583964941193,134.17513508781377,86.88195618449248,80.02779232231069,2.486209567523332,4.762727898021566,-248118200
2022-11-25 00:00:00-05:00,aapl,148.08389309478014,148.6530314202629,146.89570485921556,147.8842010498047,35195900,-0.13485061798560238,63.21648917863401,146.6330352783203,5.705022262733213,158.04307980378672,135.2229907528539,148.13163263338208,147.14477075392205,0.9868618794600366,0.44147357224252914,153.35583964941193,134.3848110193813,71.1579234509942,80.09622676174259,3.9440015616828816,4.453202671708008,-283314100
2022-11-28 00:00:00-05:00,aapl,144.9187329576504,146.41644620245273,143.16142156853874,144.00013732910156,69246000,-0.6338694865744404,56.598607719114526,146.0707893371582,5.354983608293127,156.78075655374445,135.36082212057195,147.49601797118484,146.9118344961632,0.5841834750216321,0.4700155527983497,153.35583964941193,134.3848110193813,50.684264397237065,69.57471467757458,4.722779481265945,4.542351901637564,-352560100
2022-11-29 00:00:00-05:00,aapl,144.07002697444088,144.58923851402218,140.13604619898288,140.9547882080078,83763800,-2.1623087271204113,51.9587072295687,145.47589492797852,5.2211242378259275,155.91814340363038,135.03364645232665,146.48967493069574,146.47057102144646,0.019103909249281514,0.3798332240885361,153.35583964941193,134.3848110193813,34.631633933789026,52.15794059400676,4.453192315039303,4.579438435439501,-436323900
2022-11-30 00:00:00-05:00,aapl,141.1844241065441,148.49327179491166,140.33572910591766,147.8043212890625,111380900,4.688829681043802,64.66784649110107,145.35755004882813,5.135213929844247,155.6279779085166,135.08712218913965,146.69192821659837,146.56936750065782,0.12256071594055129,0.3283787224589392,153.35583964941193,139.2873282957614,60.53940448426399,48.618434271763356,8.157542688993999,4.811939539120884,-324943000
2022-12-01 00:00:00-05:00,aapl,147.98405441772488,148.9026500113426,146.3864875898084,148.08389282226562,71250400,0.0674656502239943,52.172599806138095,145.5332908630371,5.166855797268711,155.86700245757453,135.1995792684997,146.9060766174703,146.6815547329963,0.2245218844740009,0.30760735486195157,153.35583964941193,140.13604619898288,60.120807886183684,51.7639487680789,2.516162421534176,4.13582937552232,-253692600
2022-12-02 00:00:00-05:00,aapl,145.73748529631726,147.7743685373902,145.42794510491697,147.58465576171875,65447400,1.2674642091194142,46.93282237680101,145.9905921936035,4.903934836636201,155.7984618668759,136.1827225203311,147.01047340889315,146.74845120017156,0.2620222087215893,0.2984903256338791,153.35583964941193,140.13604619898288,56.34437172310073,59.001528031182794,2.6559477173486528,3.9232970048461238,-319140000
2022-12-05 00:00:00-05:00,aapl,147.54472505394742,150.6899167027306,145.5477741060148,146.40646362304688,68826400,-0.7714687397223821,47.3012918026198,146.40246353149413,4.545248658990692,155.4929608494755,137.31196621351276,146.91754882645526,146.7231187538544,0.1944300726008521,0.2776782750272737,153.35583964941193,140.13604619898288,47.43203778165297,54.63240579697912,5.142142596715814,4.087331393759314,-387966400
2022-12-06 00:00:00-05:00,aapl,146.8458004465448,147.07544554770604,141.70364243300787,142.692138671875,64727200,-2.8285873767168717,39.04092663947557,146.60166015625,4.269215079378033,155.14009031500606,138.06322999749395,146.2674857257505,146.4245272743671,-0.15704154861660413,0.19073431029849813,152.46721084756112,140.13604619898288,20.728719028067076,41.50170951094025,5.371803114698167,4.0923244855180405,-452693600
2022-12-07 00:00:00-05:00,aapl,141.97323784331442,143.1514316539594,139.7865739980885,140.7251434326172,69721100,-0.8791054072279918,38.19552963756899,146.67355041503907,4.15000653299739,154.97356348103386,138.37353734904428,145.41481768065296,146.00235021918252,-0.5875325385295582,0.03508094053288683,152.46721084756112,139.7865739980885,7.401595406209606,25.18745073864321,3.3648576558709067,4.1365424728889115,-522414700
2022-12-08 00:00:00-05:00,aapl,142.14297444003518,143.3012096900115,140.8849007802157,142.43252563476562,62128300,0.20370419000384768,37.78381514550601,147.06195755004882,3.227982226332987,153.51792200271478,140.60599309738285,144.95600351974716,145.7379184934035,-0.7819149736563418,-0.12831824230495895,152.46721084756112,139.7865739980885,20.86607847923008,16.332130971168915,2.5760662573943023,3.9404131735430576,-460286400
2022-12-09 00:00:00-05:00,aapl,142.12300136097016,145.34808824881955,140.68519417953706,141.9432830810547,76097000,-0.12645263482651942,36.14568583644966,146.82681732177736,3.425136015898712,153.6770893535748,139.97654528997992,144.49250806764059,145.4568341180399,-0.9643260503993076,-0.29551980392382876,151.5985423428866,139.7865739980885,18.258676454343767,15.508783446594478,4.662894069282487,4.078774611403107,-536383400
2022-12-12 00:00:00-05:00,aapl,142.48244994808528,144.2797088844082,140.84495074733036,144.2697296142578,70462700,1.2543858326578106,44.50002244557426,146.56671524047852,3.4112000688135033,153.38911537810552,139.74431510285152,144.45823445942784,145.36890037266784,-0.9106659132399955,-0.4185490257870622,151.5985423428866,139.7865739980885,37.9543483804176,25.69303443799714,3.4347581370778357,4.069503025808449,-465920700
2022-12-13 00:00:00-05:00,aapl,149.2720849650318,149.74136966169044,144.02010940021566,145.24822998046875,93886200,-2.6956513573892127,42.356398663746816,146.42642974853516,3.404504742774461,153.23543923408408,139.61742026298623,144.57977223189567,145.35996181771606,-0.7801895858203807,-0.490877137793726,151.5985423428866,139.7865739980885,46.23832220804695,34.150449014269434,5.721260261474782,4.229258417564471,-372034500
2022-12-14 00:00:00-05:00,aapl,145.1284209340085,146.43642140956896,140.94480612495332,142.99168395996094,82291200,-1.4723077397907811,37.787418140027455,146.08545150756837,3.3891277706712737,152.86370704891092,139.3071959662258,144.3354509592903,145.18453369411466,-0.8490827348243499,-0.5625182571998508,150.6899167027306,139.7865739980885,29.3956637766495,37.86277812170468,5.491615284615648,4.4439302544996355,-454325700
2022-12-15 00:00:00-05:00,aapl,140.8948731264304,141.5838236332574,135.8226159485364,136.29190063476562,98931900,-3.2669552763175145,33.84355933248693,145.47188873291014,3.9767944431364843,153.4254776191831,137.51829984663718,143.09798167859415,144.52581966779792,-1.4278379892037663,-0.735582203600634,150.6899167027306,135.8226159485364,3.1564888205872874,26.263491601761242,7.169068011424542,4.674292143766897,-553257600
2022-12-16 00:00:00-05:00,aapl,136.48161611453304,137.4401440456549,133.52612198326594,134.304931640625,160156900,-1.594855436120718,35.73314376273977,144.6626235961914,4.5125667996429435,153.68775719547727,135.63748999690551,141.74520474967576,143.76871635465187,-2.0235116049761075,-0.9931680838757287,150.6899167027306,133.52612198326594,4.537514402195977,12.363222333144249,3.914022062388966,4.616523756704256,-713414500
2022-12-19 00:00:00-05:00,aapl,134.90402599847008,134.99388513733263,131.1198105407187,132.16819763183594,79592600,-2.027981260296238,36.714946198852,143.71806564331055,5.048452679515733,153.81497100234202,133.62116028427909,140.27181903923884,142.90941814989498,-2.63759911065614,-1.3220542892318112,150.6899167027306,131.1198105407187,5.35708433279881,4.350362518527351,3.874074596613923,4.575158205388157,-793007100
2022-12-20 00:00:00-05:00,aapl,131.18969601172026,133.04686106071304,129.69198275400117,132.0983123779297,77432800,0.6925973562193902,20.129094118213814,142.93376388549805,5.574528761179115,154.08282140785627,131.78470636313983,139.01435647596048,142.108595050035,-3.0942385740745237,-1.6764911462003538,150.6899167027306,129.69198275400117,11.459839952845066,7.118146229279944,3.3548783067118677,4.232110749510862,-870439900
2022-12-21 00:00:00-05:00,aapl,132.77726411897868,136.60142700841098,132.5476190261614,135.24349975585938,85928000,1.857423146383525,27.9794110104515,142.1983871459961,5.5701957971697125,153.33877874033553,131.05799555165666,138.434224672868,141.60006920805384,-3.1658445351858404,-1.9743618239974512,150.6899167027306,129.69198275400117,26.438396346103932,14.418440210582597,4.503114630481292,4.374035907292799,-784511900
2022-12-22 00:00:00-05:00,aapl,134.14519029767675,134.35486162199837,130.10136145210436,132.02841186523438,77852100,-1.5779756454518474,25.59519819831897,141.2578224182129,5.622217681076849,152.5022577803666,130.0133870560592,137.44871501015513,140.89105721139404,-3.4423422012389153,-2.2679578994457446,150.6899167027306,129.69198275400117,11.126947617503939,16.341727972150974,5.142138303755019,4.551620949178968,-862364000
2022-12-23 00:00:00-05:00,aapl,130.7204119064058,132.21812517101014,129.44236447278556,131.6589813232422,63814900,0.7179975974283231,26.261609568735864,140.44656143188476,5.784021867239436,152.01460516636362,128.8785176974059,136.55798675063005,140.20719943309055,-3.649212682460501,-2.544208856048696,149.74136966169044,129.44236447278556,10.919829961264305,16.16172464162405,2.7757606982245875,4.382593670715309,-926178900
2022-12-27 00:00:00-05:00,aapl,131.17971990929533,131.20967295633088,128.52377134494225,129.83177185058594,69007800,-1.0275582686420088,27.96025604080252,139.73814315795897,6.179984659471297,152.09811247690158,127.37817383901638,135.52318445831554,139.43864892430022,-3.915464465984684,-2.818459978035894,149.74136966169044,128.52377134494225,6.164696334227494,9.40382463766524,3.1352099782999403,4.2228370181154355,-995186700
2022-12-28 00:00:00-05:00,aapl,129.4723179852512,130.83024529280124,125.67811560525496,125.8478546142578,85438400,-2.799411818212979,26.15232215710637,138.9827964782715,6.90423560292744,152.79126768412638,125.17432527241661,134.03467217461431,138.43192303477335,-4.397250860159033,-3.1342181544605223,149.74136966169044,125.67811560525496,0.7053867635887932,5.9299710196935225,5.152129687546278,4.350499306092248,-1080625100
2022-12-29 00:00:00-05:00,aapl,127.79488144356102,130.28108338985564,127.5352832895518,129.41241455078125,75703700,1.2657260517390818,30.302105513931195,138.0632011413574,6.892256198200539,151.8477135377585,124.27868874495633,133.32355561710153,137.7638110585913,-4.440255441489768,-3.395425611866372,149.74136966169044,125.67811560525496,15.51867813375635,7.462920410524205,4.43322877559784,4.483153771678215,-1004921400
2022-12-30 00:00:00-05:00,aapl,128.21424649852997,129.75189211151405,127.23573712704906,129.73191833496094,77034200,1.1836998445007936,31.43027128171049,137.14560241699218,6.707093564547318,150.55978954608682,123.73141528789753,132.77099603523374,137.1688558469178,-4.3978598116840715,-3.595912451829912,149.74136966169044,125.67811560525496,16.846444459251465,11.023503118865529,2.5161549844649898,4.329815265619822,-927887200
2023-01-03 00:00:00-05:00,aapl,130.0813821153808,130.70043202714172,123.98069642634582,124.87932586669922,112117500,-3.9990782417021093,22.61699308491373,136.0103359222412,6.7684565720250545,149.54724906629133,122.47342277819111,131.55689293238225,136.25852001640763,-4.701627084025375,-3.817055378269005,149.74136966169044,123.98069642634582,3.488377155921722,11.951166582976507,6.7197356007959,4.564456513028255,-1040004700
2023-01-04 00:00:00-05:00,aapl,126.6965568291842,128.46386274747897,124.88931859412936,126.16736602783205,89113600,-0.4176836487084865,23.287658650010357,134.99838104248047,6.644156968335553,148.28669497915158,121.71006710580937,130.72773494706684,135.51102691820446,-4.783291971137629,-4.01030269684273,146.43642140956896,123.98069642634582,9.737693185679412,10.024171600284193,3.5845368807797513,4.411833414407182,-950891100
2023-01-05 00:00:00-05:00,aapl,126.93618294652792,127.5752066338182,124.56980097313728,124.82939910888672,80962700,-1.6597189144474975,23.902413890256227,134.10524406433106,6.755161879897921,147.6155678241269,120.59492030453522,129.82029866426987,134.71979502264588,-4.8994963583760125,-4.188141429149387,141.5838236332574,123.98069642634582,4.82131767023574,6.015796003945617,3.005405660680921,4.234247012697558,-1031853800
2023-01-06 00:00:00-05:00,aapl,125.81790413062512,130.09137057812316,124.6996087905207,129.42239379882812,87754700,2.864846377079046,39.49297906017477,133.5401065826416,6.644073100565797,146.8282527837732,120.25196038151002,129.759082531125,134.32739483740698,-4.568312306281996,-4.264175604575909,137.4401440456549,123.98069642634582,40.430317249242705,18.329776035052614,5.391761787602462,4.107296568138838,-944099100
2023-01-09 00:00:00-05:00,aapl,130.2711033442867,133.20662383400455,129.6919857098399,129.9515838623047,70790800,-0.24527272263716976,43.03069609739893,132.91605949401855,6.344264393869143,145.60458828175683,120.22753070628026,129.78869812053725,134.00326061875995,-4.214562498222705,-4.2542529833052685,136.60142700841098,123.98069642634582,47.310156865592795,30.85393059502374,3.784230035176421,4.098025709052228,-873308300
2023-01-10 00:00:00-05:00,aapl,130.06141596956084,131.05989149124323,127.92467896258157,130.53070068359375,63896200,0.3608177802267962,47.240919187971784,132.3454303741455,5.9931142172636775,144.33165880867287,120.35920193961815,129.9028523610075,133.74603390373824,-3.843181542730747,-4.1720386951903645,136.60142700841098,123.98069642634582,51.898772536638205,46.546415550491226,3.1352125286616683,4.045249847055638,-809412100
2023-01-11 00:00:00-05:00,aapl,131.04990843469568,133.30645756371482,130.26111949898726,133.2864990234375,69458900,1.7066708519345126,51.835854099238766,131.7962688446045,5.306877724765223,142.41002429413496,121.18251339507405,130.42341338599672,133.71199427646178,-3.288580890465056,-3.9953471342453026,136.60142700841098,123.98069642634582,73.7342623438599,57.647730582030285,3.0453380647275594,4.023139829771045,-739953200
2023-01-12 00:00:00-05:00,aapl,133.67590396354706,134.05531429097095,131.23962132138743,133.2066192626953,71379600,-0.3510615503147949,46.52353564984771,131.1941883087158,4.285101994693929,139.76439229810367,122.62398431932795,130.85159890548883,133.6745590836243,-2.8229601781354745,-3.7608697430233375,134.35486162199837,123.98069642634582,88.93171317742036,71.52158268597282,2.815692969583523,3.90260971113549,-811332800
2023-01-13 00:00:00-05:00,aapl,131.82871637703568,134.7143099041903,131.45928532488415,134.55455017089844,57809700,2.067708666802734,54.605013546366386,130.7723316192627,3.382865103558536,137.53806182637976,124.00660141214563,131.42128371555185,133.73974361930112,-2.3184599037492717,-3.472387775168525,134.7143099041903,123.98069642634582,98.51159412790842,87.05918988306287,3.255024579306138,3.7678158736748557,-753523100
2023-01-17 00:00:00-05:00,aapl,134.6244491893705,137.08069030895024,133.9255194088204,135.73275756835938,63646600,0.8232593601403486,57.21356646243731,130.74437446594237,3.336846141743842,137.41806674943007,124.07068218245469,132.08458738521455,133.88737430461921,-1.8027869194046673,-3.1384676040157533,137.08069030895024,123.98069642634582,89.71043228973723,92.38457986502199,3.155170900129832,3.794916602382373,-689876500
2023-01-18 00:00:00-05:00,aapl,136.61142185723642,138.3986862545701,134.82414222437606,135.00387573242188,69672800,-1.1767289315636342,59.529061248632296,130.77932167053223,3.3794865602128623,137.53829479095796,124.0203485501065,132.53370866940028,133.97007812571812,-1.4363694563178342,-2.79804797447617,138.3986862545701,123.98069642634582,76.45434236954011,88.22545626239526,3.5745440301940334,3.8262976060890943,-759549300
2023-01-19 00:00:00-05:00,aapl,133.87559348561894,136.0422834376098,133.56606852612407,135.06378173828125,58280400,0.8875316416729468,69.84944688738587,130.9241008758545,3.5019247344770474,137.92795034480858,123.92025140690039,132.92295067999734,134.05109321868068,-1.1281425386833348,-2.4640668873176033,138.3986862545701,123.98069642634582,76.86983722404545,81.01153729444093,2.4762149114857266,3.6351608363704835,-701268900
2023-01-20 00:00:00-05:00,aapl,135.07375754109984,137.80958575653864,134.01537600269344,137.65980529785156,80223600,1.914544915184469,68.53676755039382,131.2021755218506,3.8075443896703094,138.81726430119122,123.58708674250997,133.6516975442826,134.31840525677822,-0.6667077124956222,-2.104595052353207,138.3986862545701,123.98069642634582,94.87528451939869,82.73315470432807,3.7942097538451947,3.5895166205310085,-621045300
2023-01-23 00:00:00-05:00,aapl,137.90943489209988,143.10151982010217,137.68976905735235,140.89488220214844,81760300,2.164788299208365,72.182534653009,131.48474464416503,4.3009781406160075,140.08670092539705,122.88278836293301,134.76603364549274,134.80555175156596,-0.03951810607321704,-1.6915796630972089,143.10151982010217,123.98069642634582,88.45950526024795,86.73487566789736,5.4417145222506065,3.798485158944267,-539285000
2023-01-24 00:00:00-05:00,aapl,140.09609676574968,142.94175807149068,140.08611749541132,142.31271362304688,66435100,1.5822117164359926,90.11946494481137,131.99895973205565,4.93713555021719,141.87323083249004,122.12468863162127,135.92706133434723,135.3616378736081,0.5654234607391402,-1.240179038329939,143.10151982010217,124.56980097313728,95.74348065838218,93.02609014600961,2.8556405760793666,3.5224783714645147,-472849900
2023-01-25 00:00:00-05:00,aapl,140.67521532029858,142.21286091655844,138.5983844116618,141.64373779296875,65799300,0.6884812441658452,86.66034853119609,132.498197555542,5.385420043340068,143.26903764222212,121.72735746886185,136.806550020289,135.82697865291885,0.9795713673701414,-0.7962289571899228,143.10151982010217,124.56980097313728,92.13358437405728,92.11219009756246,3.7143292113850634,3.531749252222037,-538649200
2023-01-26 00:00:00-05:00,aapl,142.95173537461514,144.03009074188174,141.68366722483955,143.74053955078125,54105100,0.5517975518793059,93.24203857435589,133.19363594055176,5.896742938498627,144.98712181754902,121.4001500635545,137.87331764036472,136.41316840101163,1.4601492393530862,-0.34495331788132094,144.03009074188174,124.6996087905207,98.50210050722455,95.45972184655466,2.386352948912986,3.48753120138147,-484544100
2023-01-27 00:00:00-05:00,aapl,142.94175342031997,147.0055407027821,142.86187355363052,145.70751953125,70555800,1.9348902925496518,92.31969178842652,134.18661918640137,6.255845405736374,146.69830999787413,121.67492837492863,139.0785794697317,137.10163891160346,1.9769405581282342,0.11942545732059022,147.0055407027821,127.92467896258157,93.19726127045215,94.61098205057799,4.143667149151582,3.398381584349264,-413988300
2023-01-30 00:00:00-05:00,aapl,144.73901638047855,145.32811327382328,142.63223244863647,142.78199768066406,64015300,-1.3521016991507158,79.64933659991058,134.8550983428955,6.43071022914141,147.71651880117832,121.99367788461268,139.64833611756742,137.5224062598031,2.1259298577643335,0.520726337409339,147.0055407027821,127.92467896258157,77.86502999904002,89.85479725890558,3.075287082613528,3.3477428020233435,-478003600
2023-01-31 00:00:00-05:00,aapl,142.4824502012381,144.1199494049024,142.06309232127214,144.0700225830078,65874500,1.1142231057421292,80.29494891280522,135.57200355529784,6.625768835858366,148.82354122701457,122.32046588358111,140.32859557378902,138.00741491046125,2.321180663327766,0.8808172025930247,147.0055407027821,130.26111949898726,82.46867966323613,84.51032364424276,2.0568570836302627,3.270717413092529,-412129100
2023-02-01 00:00:00-05:00,aapl,143.75051679449606,146.38649146547874,141.10456285345305,145.20828247070312,77663600,1.0140942159471078,78.75726011262836,136.58845138549805,6.456235794344207,149.50092297418647,123.67597979680963,141.07931663485272,138.54081254226531,2.5385040925874023,1.2123545805919003,147.0055407027821,131.23962132138743,88.60035885886924,82.9780228403818,5.281928612025695,3.4304738807566815,-334465500
2023-02-02 00:00:00-05:00,aapl,148.6730014512102,150.9495244580467,147.9441185747257,150.590087890625,118339000,1.2894650815561262,83.39092699117249,137.8095874786377,6.686986456983857,151.18356039260541,124.43561456466998,142.54251221266384,139.4333515107975,3.1091607018663296,1.5917158048467863,150.9495244580467,131.45928532488415,98.15581243018137,89.74161698409557,5.741241987343585,3.639441667739543,-216126500
2023-02-03 00:00:00-05:00,aapl,147.80432760381535,157.14007965824945,147.60463555016733,154.26446533203125,154357300,4.37073652236495,84.75357340225347,139.2813407897949,6.915111326575242,153.1115634429454,125.45111813664442,144.34588961564344,140.53195259595256,3.813937019690883,2.036160047815606,157.14007965824945,133.56606852612407,87.8017605485073,91.5193106125193,9.535444108082118,4.088043062652113,-61769200
2023-02-06 00:00:00-05:00,aapl,152.33741876747337,152.86660957898343,150.5501390387279,151.49868774414062,69858300,-0.5505745273345963,76.32547673135191,140.38515548706056,7.019720798293242,154.42459708364703,126.34571389047407,145.4463200969507,141.3443033896814,4.102016707269314,2.4493313797063476,157.14007965824945,133.56606852612407,76.06944409039902,87.34233902302924,3.714326293303344,4.127982733593078,-131627500
2023-02-07 00:00:00-05:00,aapl,150.4103490669821,154.99334796631518,150.4103490669821,154.4142303466797,83322600,2.6619719351323026,80.20511641800401,141.6082878112793,7.234011744787434,156.07631130085417,127.14026432170442,146.825998596909,142.31244617359613,4.513552423312859,2.8621755884276503,157.14007965824945,133.56606852612407,88.43705767214506,84.10275410368378,4.5829988993330915,4.200015224245868,-48304900
2023-02-08 00:00:00-05:00,aapl,153.645419005558,154.3443488275137,150.93954362313198,151.6884002685547,64120100,-1.273724104284899,73.88812271289156,142.66617279052736,7.074047864309163,156.81426851914568,128.51807706190903,147.57406039254678,143.00696132253444,4.567099070012347,3.20316028474459,157.14007965824945,134.01537600269344,76.4248680938883,80.31045661881079,3.4746867235477055,4.271334639393152,-112425000
2023-02-09 00:00:00-05:00,aapl,153.54556685880317,154.09473145125077,150.19068844511045,150.63999938964844,56007100,-1.89231609130508,69.51955466218759,143.5338478088379,6.925723760210011,157.3852953292579,129.68240028841788,148.04574331517782,143.57237157294014,4.473371742237674,3.4572025762432075,157.14007965824945,137.68976905735235,66.58109784477575,77.14767453693636,3.904043006140313,4.279179871699946,-168432100
2023-02-10 00:00:00-05:00,aapl,149.4600067138672,151.33999633789062,149.22000122070312,151.00999450683594,57450700,1.0370585597096318,66.6453902917458,144.42401657104492,6.667835022876018,157.75968661679696,131.08834652529288,148.5017819600483,144.12330662602298,4.378475334025325,3.6414571277996317,157.14007965824945,138.5983844116618,66.93891755910683,69.98162783259029,2.1199951171875,4.041914199909725,-110981400
2023-02-13 00:00:00-05:00,aapl,150.9499969482422,154.25999450683594,150.9199981689453,153.85000610351562,62199000,1.9211720529333922,68.13680102933233,145.38878936767577,6.5597161147407155,158.5082215971572,132.26935713819435,149.3245856744279,144.84380290897417,4.480782765453739,3.8093222553304535,157.14007965824945,138.5983844116618,82.25581042629142,71.92527527672466,3.339996337890625,4.0765110400391,-48782400
2023-02-14 00:00:00-05:00,aapl,152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,61707600,0.7099670429404726,68.17745647952803,146.26215133666992,6.366393781301811,158.99493889927354,133.5293637740663,149.92080279347627,145.46278026538846,4.45802252808781,3.939062309881925,157.14007965824945,141.10456285345305,75.4290257185304,74.87458456797621,2.9900054931640625,4.024773631594742,-110490000
2023-02-15 00:00:00-05:00,aapl,153.11000061035156,155.5,152.8800048828125,155.3300018310547,65573800,1.4499387445976104,68.21066169365841,147.27845764160156,6.091011491023364,159.4604806236483,135.09643465955483,150.75298726079603,146.19368558860438,4.559301672191651,4.063110182343871,157.14007965824945,141.10456285345305,88.71207052925575,82.13230222469252,2.6199951171875,4.041462357900065,-44916200
2023-02-16 00:00:00-05:00,aapl,153.50999450683594,156.3300018310547,153.35000610351562,153.7100067138672,68167900,0.1302926286160106,62.71303288825885,148.21076889038085,5.523587837845919,159.2579445660727,137.163593214689,151.20791333049928,146.7504501319578,4.45746319854149,4.141980785583394,157.14007965824945,141.10456285345305,78.60952667670625,80.91687430816414,2.9799957275390625,3.958342970642028,-113084100
2023-02-17 00:00:00-05:00,aapl,152.35000610351562,153.0,150.85000610351562,152.5500030517578,59144100,0.13127465719056008,66.44000398572945,148.95527877807618,5.005842115202907,158.966963008482,138.94359454767036,151.41438867223138,147.1800466556495,4.234342016581877,4.16045303178309,157.14007965824945,141.10456285345305,71.3755617460443,79.56571965066877,2.8600006103515625,3.942965365480459,-172228200
2023-02-21 00:00:00-05:00,aapl,150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,58867200,-1.1451406495672731,56.78665793752401,149.33453445434571,4.6367516648125,158.6080377839707,140.06103112472073,150.96294360381717,147.2763391817998,3.6866044220173535,4.065683309829943,157.14007965824945,141.10456285345305,45.99435717519215,65.3264818659809,4.1399993896484375,4.0917612444817575,-231095400
2023-02-22 00:00:00-05:00,aapl,148.8699951171875,149.9499969482422,147.16000366210938,148.91000366210938,51011300,0.02687482114201795,55.823655087980406,149.66439895629884,4.3358232438446365,158.3360454439881,140.99275246860958,150.64710668970827,147.39735136821048,3.249755321497787,3.9024977121635116,157.14007965824945,147.16000366210938,17.534936614479047,44.968285178571826,2.7899932861328125,3.9137658640608373,-180084100
2023-02-23 00:00:00-05:00,aapl,150.08999633789062,150.33999633789062,147.24000549316406,149.39999389648438,48394200,-0.4597258033459336,47.787102924653574,150.0522117614746,3.9062623806081915,157.864736522691,142.23968700025821,150.45524318305843,147.54569526224026,2.90954792081817,3.703907753894444,157.14007965824945,147.16000366210938,22.444621015324394,28.657971601665192,3.0999908447265625,3.725105068159621,-131689900
2023-02-24 00:00:00-05:00,aapl,147.11000061035156,147.19000244140625,145.72000122070312,146.7100067138672,55469600,-0.27190122685393353,35.41923502147257,150.2006851196289,3.704982929574435,157.61065097877778,142.79071926048002,149.879052957029,147.4837924056281,2.395260551400895,3.4421783133957344,156.3300018310547,145.72000122070312,9.330871217841134,16.43680961588152,3.67999267578125,3.3068585372809878,-187159500
2023-02-27 00:00:00-05:00,aapl,147.7100067138672,149.1699981689453,147.4499969482422,147.9199981689453,44998500,0.1421646777695331,42.65149421570673,150.31130905151366,3.595167183995129,157.50164341950392,143.1209746835234,149.5776599127084,147.5161039442205,2.061555968487909,3.1660538444141695,156.3300018310547,145.72000122070312,20.735125557823043,17.503539263662855,2.459991455078125,3.217263191693472,-142161000
